"faculty_id","department_id"
"48085","789898"
"48085","789899"
"48085","789900"
"48085","789901"
"48085","789902"
"48085","789903"
"48085","789904"
"48109","791624"
"48109","791625"
"48110","791733"
"48110","791734"
"48111","791735"
"48112","791736"
"48113","791737"
"48114","791738"
"48115","791786"
"48116","791790"
"48117","791791"
"48118","791794"
"48119","792625"
"48119","792626"
"48120","792627"
"48120","792628"
"48121","792629"
"48121","792630"
"48122","792631"
"48123","792632"
"48124","792633"
"48125","794191"
"48126","794192"
"48126","794193"
"48136","794938"
"48136","794939"
"48136","794940"
"48136","794941"
"48136","794942"
"48138","796569"
"48139","796570"
"48140","796571"
"48142","796574"
"48144","796586"
"48145","796588"
"48146","796595"
"48148","796698"
"48148","796699"
"48148","796700"
"48149","796701"
"48149","796702"
"48149","796703"
"48149","796704"
"48150","796705"
"48179","798188"
"48179","798189"
"48179","798190"
"48179","798191"
"48179","798192"
"48179","798193"
"48179","798194"
"48179","798195"
"48179","798196"
"48181","798908"
"48181","798909"
"48181","798910"
"48181","798911"
"48181","798912"
"48181","798913"
"48181","798914"
"48181","798915"
"48181","798916"
"48181","798917"
"48181","798918"
"48181","798919"
"48181","798920"
"48181","798921"
"48181","798922"
"48181","798923"
"48182","798924"
"48183","798925"
"48184","798926"
"48184","798927"
"48184","798928"
"48185","798929"
"48185","798930"
"48186","799783"
"48187","799898"
"48188","800189"
"48189","800191"
"48192","800194"
"48193","800195"
"48194","800947"
"48194","800948"
"48194","800949"
"48194","800950"
"48194","800951"
"48194","800952"
"48195","800953"
"48195","800954"
"48195","800955"
"48195","800956"
"48195","800957"
"48195","800958"
"48195","800959"
"48195","800960"
"48195","800961"
"48195","800962"
"48195","800963"
"48195","800964"
"48196","801658"
"48198","802476"
"48201","802767"
"48201","802776"
"48202","802777"
"48203","802780"
"48208","802796"
"48209","803326"
"48209","803327"
"48209","803328"
"48209","803329"
"48210","803330"
"48211","803331"
"48211","803332"
"48211","803333"
"48211","803334"
"48211","803335"
"48211","803336"
"48212","803337"
"48213","803338"
"48213","803339"
"48214","803340"
"48214","803341"
"48214","803342"
"48215","803343"
"48215","803344"
"48215","803345"
"48216","803346"
"48217","803347"
"48218","803348"
"48218","803349"
"48219","803350"
"48219","803351"
"48219","803352"
"48219","803353"
"48219","803354"
"48219","803355"
"48220","803356"
"48221","803357"
"48221","803358"
"48222","803359"
"48222","803360"
"48222","803361"
"48223","803362"
"48224","803363"
"48224","803364"
"48224","803365"
"48224","803366"
"48224","803367"
"48224","803368"
"48224","803369"
"48224","803370"
"48224","803371"
"48224","803372"
"48224","803373"
"48224","803374"
"48224","803375"
"48224","803376"
"48224","803377"
"48225","803378"
"48225","803379"
"48225","803380"
"48226","803418"
"48227","803422"
"48227","803423"
"48228","803426"
"48228","803427"
"48229","803435"
"48230","803436"
"48230","803437"
"48230","803438"
"48231","803439"
"48246","804612"
"48246","804613"
"48247","804808"
"48248","804809"
"48249","804810"
"48250","804811"
"48250","804812"
"48251","804813"
"48252","804814"
"48252","804815"
"48252","804816"
"48252","804817"
"48252","804818"
"48253","804819"
"48257","805484"
"48257","805485"
"48258","805486"
"48258","805487"
"48259","805488"
"48260","805489"
"48260","805490"
"48260","805491"
"48260","805492"
"48261","805493"
"48261","805494"
"48262","805495"
"48263","805496"
"48263","805497"
"48263","805498"
"48264","805499"
"48265","805500"
"48265","805501"
"48206","805979"
"48281","806047"
"48281","806048"
"48281","806049"
"48281","806050"
"48281","806051"
"48281","806052"
"48281","806053"
"48282","806054"
"48283","806055"
"48284","806056"
"48284","806057"
"48284","806058"
"48284","806059"
"48284","806060"
"48284","806061"
"48284","806062"
"48284","806063"
"48284","806064"
"48285","806130"
"48286","806593"
"48287","806594"
"48288","806595"
"48289","806596"
"48290","806597"
"48291","806598"
"48292","806599"
"48293","806600"
"48294","806601"
"48295","806602"
"48296","806603"
"48297","806604"
"48298","806845"
"48299","806846"
"48300","806847"
"48300","806848"
"48300","806849"
"48300","806850"
"48300","806851"
"48300","806852"
"48300","806853"
"48300","806854"
"48300","806855"
"48301","806856"
"48302","806857"
"48303","806858"
"48303","806859"
"48303","806860"
"48303","806861"
"48303","806862"
"48303","806863"
"48303","806864"
"48303","806865"
"48303","806866"
"48303","806867"
"48303","806868"
"48304","807034"
"48304","807035"
"48304","807036"
"48304","807037"
"48304","807038"
"48304","807039"
"48304","807040"
"48304","807041"
"48305","807042"
"48305","807043"
"48306","807044"
"48306","807045"
"48306","807046"
"48306","807047"
"48306","807048"
"48306","807049"
"48306","807050"
"48306","807051"
"48306","807052"
"48307","807053"
"48307","807054"
"48307","807055"
"48307","807056"
"48307","807057"
"48307","807058"
"48307","807059"
"48307","807060"
"48307","807061"
"48307","807062"
"48307","807063"
"48307","807064"
"48307","807065"
"48308","807066"
"48308","807067"
"48309","807068"
"48309","807069"
"48310","807090"
"48311","807091"
"48312","807092"
"48312","807093"
"48312","807094"
"48312","807095"
"48312","807096"
"48312","807097"
"48312","807098"
"48312","807099"
"48312","807100"
"48313","807101"
"48313","807102"
"48313","807103"
"48314","807104"
"48314","807105"
"48314","807106"
"48314","807107"
"48314","807108"
"48314","807109"
"48314","807110"
"48314","807111"
"48314","807112"
"48314","807113"
"48314","807114"
"48314","807115"
"48314","807116"
"48314","807117"
"48314","807118"
"48314","807119"
"48314","807120"
"48314","807121"
"48314","807122"
"48314","807123"
"48314","807124"
"48314","807125"
"48314","807126"
"48314","807127"
"48314","807128"
"48315","807129"
"48318","807520"
"48319","807523"
"48320","807526"
"48323","808757"
"48323","808758"
"48323","808759"
"48323","808760"
"48323","808761"
"48323","808762"
"48323","808763"
"48323","808764"
"48324","808765"
"48324","808766"
"48324","808767"
"48324","808768"
"48325","808769"
"48325","808770"
"48326","808771"
"48326","808772"
"48326","808773"
"48326","808774"
"48327","808775"
"48327","808776"
"48327","808777"
"48327","808778"
"48327","808779"
"48327","808780"
"48327","808781"
"48327","808782"
"48327","808783"
"48327","808784"
"48327","808785"
"48328","808786"
"48328","808787"
"48328","808788"
"48328","808789"
"48328","808790"
"48328","808791"
"48328","808792"
"48328","808793"
"48328","808794"
"48328","808795"
"48329","808796"
"48329","808797"
"48330","808798"
"48330","808799"
"48330","808800"
"48330","808801"
"48330","808802"
"48331","808898"
"48332","808899"
"48333","808900"
"48334","808901"
"48335","808902"
"48335","808903"
"48337","809475"
"48337","809476"
"48337","809477"
"48337","809478"
"48337","809479"
"48337","809480"
"48338","809481"
"48339","809482"
"48339","809483"
"48340","809484"
"48340","809485"
"48340","809486"
"48340","809487"
"48340","809488"
"48340","809489"
"48340","809490"
"48340","809491"
"48341","809492"
"48342","809565"
"48343","809920"
"48343","809921"
"48343","809922"
"48343","809923"
"48343","809924"
"48343","809925"
"48343","809926"
"48343","809927"
"48344","809928"
"48344","809929"
"48345","809930"
"48346","809931"
"48346","809932"
"48347","809933"
"48347","809934"
"48347","809935"
"48347","809936"
"48347","809937"
"48347","809938"
"48347","809939"
"48347","809940"
"48347","809941"
"48347","809942"
"48347","809943"
"48347","809944"
"48348","809945"
"48348","809946"
"48349","809947"
"48350","809948"
"48351","810679"
"48352","810680"
"48352","810681"
"48353","810682"
"48353","810683"
"48353","810684"
"48353","810685"
"48353","810686"
"48353","810687"
"48353","810688"
"48353","810689"
"48353","810690"
"48353","810691"
"48353","810692"
"48353","810693"
"48353","810694"
"48353","810695"
"48353","810696"
"48353","810697"
"48353","810698"
"48354","810699"
"48354","810700"
"48354","810701"
"48354","810702"
"48354","810703"
"48354","810704"
"48354","810705"
"48354","810706"
"48354","810707"
"48354","810708"
"48354","810709"
"48354","810710"
"48354","810711"
"48354","810712"
"48354","810713"
"48354","810714"
"48354","810715"
"48354","810716"
"48354","810717"
"48354","810718"
"48354","810719"
"48354","810720"
"48354","810721"
"48354","810722"
"48354","810723"
"48355","810738"
"48356","810739"
"48357","810740"
"48358","810741"
"48359","810742"
"48360","810743"
"48361","810744"
"48362","811253"
"48363","811254"
"48364","811255"
"48365","811256"
"48366","811257"
"48367","811258"
"48368","811259"
"48369","811260"
"48370","811261"
"48371","811262"
"48372","811468"
"48372","811469"
"48372","811470"
"48373","811471"
"48373","811472"
"48373","811473"
"48373","811474"
"48373","811475"
"48373","811476"
"48374","811477"
"48374","811478"
"48374","811479"
"48374","811480"
"48374","811481"
"48374","811482"
"48374","811483"
"48375","811484"
"48375","811485"
"48375","811486"
"48375","811487"
"48375","811488"
"48375","811489"
"48376","811490"
"48376","811491"
"48377","811492"
"48377","811493"
"48377","811494"
"48377","811495"
"48377","811496"
"48377","811497"
"48378","811498"
"48379","811499"
"48379","811500"
"48379","811501"
"48379","811502"
"48379","811503"
"48379","811504"
"48379","811505"
"48386","812178"
"48387","812179"
"48388","812180"
"48388","812181"
"48388","812182"
"48388","812183"
"48389","812432"
"48390","812434"
"48391","812436"
"48392","812437"
"48392","812438"
"48392","812439"
"48393","812440"
"48394","812445"
"48395","812446"
"48396","812447"
"48191","812745"
"48190","812749"
"48397","813199"
"48398","813200"
"48399","813201"
"48399","813202"
"48399","813203"
"48399","813204"
"48399","813205"
"48399","813206"
"48399","813207"
"48400","813208"
"48401","813209"
"48402","813210"
"48403","813696"
"48404","815269"
"48404","815270"
"48404","815271"
"48404","815272"
"48404","815273"
"48404","815274"
"48404","815275"
"48404","815276"
"48404","815277"
"48404","815278"
"48404","815279"
"48404","815280"
"48405","815281"
"48406","815282"
"48406","815283"
"48406","815284"
"48406","815285"
"48406","815286"
"48407","815287"
"48407","815288"
"48407","815289"
"48407","815290"
"48407","815291"
"48407","815292"
"48407","815293"
"48407","815294"
"48407","815295"
"48407","815296"
"48407","815297"
"48407","815298"
"48407","815299"
"48407","815300"
"48408","815301"
"48408","815302"
"48409","815598"
"48409","815599"
"48410","815600"
"48410","815601"
"48411","815602"
"48412","815603"
"48412","815604"
"48413","815605"
"48413","815606"
"48414","815607"
"48415","815608"
"48415","815609"
"48415","815610"
"48416","815611"
"48417","815612"
"48417","815613"
"48418","815699"
"48418","815700"
"48418","815701"
"48418","815702"
"48418","815703"
"48418","815704"
"48418","815705"
"48418","815706"
"48419","815912"
"48419","815913"
"48419","815914"
"48419","815915"
"48420","815944"
"48421","816039"
"48421","816040"
"48421","816041"
"48421","816042"
"48421","816043"
"48421","816044"
"48421","816045"
"48422","816046"
"48422","816047"
"48422","816048"
"48422","816049"
"48423","816050"
"48423","816051"
"48428","816993"
"48428","816994"
"48430","817449"
"48430","817450"
"48430","817451"
"48430","817452"
"48430","817453"
"48431","817454"
"48432","817455"
"48432","817456"
"48432","817457"
"48432","817458"
"48432","817459"
"48432","817460"
"48432","817461"
"48432","817462"
"48432","817463"
"48432","817464"
"48432","817465"
"48432","817466"
"48432","817467"
"48432","817468"
"48432","817469"
"48432","817470"
"48432","817471"
"48432","817472"
"48432","817473"
"48432","817474"
"48432","817475"
"48433","817476"
"48434","817477"
"48434","817478"
"48434","817479"
"48434","817480"
"48434","817481"
"48435","817898"
"48436","817901"
"48437","817903"
"48438","817904"
"48439","817905"
"48439","817906"
"48440","817907"
"48441","817908"
"48441","817909"
"48441","817910"
"48442","817915"
"48443","817919"
"48443","817921"
"48443","817922"
"48443","817923"
"48443","817926"
"48443","817928"
"48188","819935"
"48188","819936"
"48188","819937"
"48459","821476"
"48459","821477"
"48460","821478"
"48461","821479"
"48461","821480"
"48462","821481"
"48462","821482"
"48462","821483"
"48463","821484"
"48463","821485"
"48463","821486"
"48464","821487"
"48489","822195"
"48489","822196"
"48489","822197"
"48489","822198"
"48489","822199"
"48489","822200"
"48489","822201"
"48489","822202"
"48490","822203"
"48490","822204"
"48490","822205"
"48490","822206"
"48490","822207"
"48490","822208"
"48490","822209"
"48490","822210"
"48490","822211"
"48490","822212"
"48490","822213"
"48490","822214"
"48502","822634"
"48502","822635"
"48502","822636"
"48502","822637"
"48502","822638"
"48502","822639"
"48502","822640"
"48502","822641"
"48502","822642"
"48502","822643"
"48502","822644"
"48502","822645"
"48502","822646"
"48502","822647"
"48502","822648"
"48502","822649"
"48502","822650"
"48502","822651"
"48502","822652"
"48502","822653"
"48502","822654"
"48502","822655"
"48502","822656"
"48502","822657"
"48502","822658"
"48502","822659"
"48502","822660"
"48502","822661"
"48502","822662"
"48502","822663"
"48502","822664"
"48502","822665"
"48502","822666"
"48502","822667"
"48502","822668"
"48503","822682"
"48503","822683"
"48504","822684"
"48504","822685"
"48504","822686"
"48504","822687"
"48504","822688"
"48504","822689"
"48504","822690"
"48505","822691"
"48505","822692"
"48506","822693"
"48506","822694"
"48506","822695"
"48506","822696"
"48506","822697"
"48507","822698"
"48508","822699"
"48508","822700"
"48508","822701"
"48508","822702"
"48508","822703"
"48508","822704"
"48508","822705"
"48508","822706"
"48508","822707"
"48508","822708"
"48509","822709"
"48509","822710"
"48509","822711"
"48509","822712"
"48509","822713"
"48509","822714"
"48510","822715"
"48510","822716"
"48511","822717"
"48512","822718"
"48513","822719"
"48514","822722"
"48514","822723"
"48514","822724"
"48515","822725"
"48515","822727"
"48515","822728"
"48515","822729"
"48515","822730"
"48516","822731"
"48516","822733"
"48516","822734"
"48517","822737"
"48518","822738"
"48518","822739"
"48518","822740"
"48518","822741"
"48518","822742"
"48519","822743"
"48520","822747"
"48520","822748"
"48520","822749"
"48521","822750"
"48521","822751"
"48521","822753"
"48521","822754"
"48522","823230"
"48522","823231"
"48522","823232"
"48523","823233"
"48523","823234"
"48523","823235"
"48523","823236"
"48523","823237"
"48524","823238"
"48525","824365"
"48525","824366"
"48525","824367"
"48525","824368"
"48525","824369"
"48525","824370"
"48525","824371"
"48526","824467"
"48526","824468"
"48527","824469"
"48527","824470"
"48527","824471"
"48528","824472"
"48528","824473"
"48529","824474"
"48530","824475"
"48530","824476"
"48530","824477"
"48530","824478"
"48531","824479"
"48532","824480"
"48532","824481"
"48533","824482"
"48533","824483"
"48534","825005"
"48534","825006"
"48534","825007"
"48534","825008"
"48534","825009"
"48534","825010"
"48535","825011"
"48535","825012"
"48535","825013"
"48536","825328"
"48536","825329"
"48537","825330"
"48538","825331"
"48539","825332"
"48540","825333"
"48540","825334"
"48540","825335"
"47974","825433"
"48541","825871"
"48542","825872"
"48542","825873"
"48543","825874"
"48543","825875"
"48544","825876"
"48544","825877"
"48544","825878"
"48544","825879"
"48545","825880"
"48545","825881"
"48546","825882"
"48547","825883"
"48548","826135"
"48549","826136"
"48550","826137"
"48551","826138"
"48551","826139"
"48551","826140"
"48551","826141"
"48551","826142"
"48551","826143"
"48551","826144"
"48552","826145"
"48552","826146"
"48552","826147"
"48553","826529"
"48553","826530"
"48553","826531"
"48553","826532"
"48554","826577"
"48554","826578"
"48554","826579"
"48554","826580"
"48554","826581"
"48554","826582"
"48554","826583"
"48554","826584"
"48554","826585"
"48554","826586"
"48555","827414"
"48555","827415"
"48555","827416"
"48555","827417"
"48555","827418"
"48555","827419"
"48556","828608"
"48557","828609"
"48558","828610"
"48559","828611"
"48560","828612"
"48561","828613"
"48562","828614"
"48563","828615"
"48573","829112"
"48574","829113"
"48574","829114"
"48575","829115"
"48575","829116"
"48576","829117"
"48576","829118"
"48576","829119"
"48576","829120"
"48577","829121"
"48577","829122"
"48577","829123"
"48578","829124"
"48579","829125"
"48580","829131"
"48580","829132"
"48580","829133"
"48580","829134"
"48580","829135"
"48581","829136"
"48581","829137"
"48581","829138"
"48581","829139"
"48581","829140"
"48582","829141"
"48582","829142"
"48582","829143"
"48583","829144"
"48583","829145"
"48583","829146"
"48583","829147"
"48584","829148"
"48584","829149"
"48584","829150"
"48584","829151"
"48584","829152"
"48585","829472"
"48585","829473"
"48586","829948"
"48586","829949"
"48586","829950"
"48586","829951"
"48586","829952"
"48586","829953"
"48586","829954"
"48586","829955"
"48586","829956"
"48586","829957"
"48586","829958"
"48586","829959"
"48586","829960"
"48586","829961"
"48586","829962"
"48586","829963"
"48586","829964"
"48586","829965"
"48586","829966"
"48586","829967"
"48586","829968"
"48586","829969"
"48586","829970"
"48586","829971"
"48586","829972"
"48586","829973"
"48587","829974"
"48588","830186"
"48588","830187"
"48588","830188"
"48588","830189"
"48588","830190"
"48588","830191"
"48588","830192"
"48588","830193"
"48588","830194"
"48588","830195"
"48588","830196"
"48588","830197"
"48589","830198"
"48589","830199"
"48589","830200"
"48589","830201"
"48589","830202"
"48590","831611"
"48590","831612"
"48590","831613"
"48590","831614"
"48591","831615"
"48591","831616"
"48591","831617"
"48592","831618"
"48592","831619"
"48592","831620"
"48592","831621"
"48593","831622"
"48594","831623"
"48595","831624"
"48595","831625"
"48595","831626"
"48596","831627"
"48596","831628"
"48596","831629"
"48597","831758"
"48597","831759"
"48597","831760"
"48597","831761"
"48597","831762"
"48597","831763"
"48597","831764"
"48597","831765"
"48597","831766"
"48598","831767"
"48599","831768"
"48600","831769"
"48601","831936"
"48601","831937"
"48601","831938"
"48601","831939"
"48601","831940"
"48601","831941"
"48644","833867"
"48644","833868"
"48644","833869"
"48644","833870"
"48644","833871"
"48645","834621"
"48645","834622"
"48649","835741"
"48650","835742"
"48651","835743"
"48652","835744"
"48653","835745"
"48654","835746"
"48655","835747"
"48656","835748"
"48657","835749"
"48658","835750"
"48659","835989"
"48660","835990"
"48661","835991"
"48662","836441"
"48662","836442"
"48662","836443"
"48662","836444"
"48662","836445"
"48663","836446"
"48663","836447"
"48663","836448"
"48663","836449"
"48664","836450"
"48664","836451"
"48664","836452"
"48664","836453"
"48665","836454"
"48665","836455"
"48666","836456"
"48666","836457"
"48666","836458"
"48667","836459"
"48667","836460"
"48668","836461"
"48669","836462"
"48669","836463"
"48670","836464"
"48671","836828"
"48671","836829"
"48671","836830"
"48672","836831"
"48672","836832"
"48672","836833"
"48673","836834"
"48673","836835"
"48673","836836"
"48673","836837"
"48674","836838"
"48674","836839"
"48674","836840"
"48674","836841"
"48674","836842"
"48675","836843"
"48675","836844"
"48675","836845"
"48675","836846"
"48676","836847"
"48676","836848"
"48676","836849"
"48677","836850"
"48677","836851"
"48677","836852"
"48678","836874"
"48678","836875"
"48678","836876"
"48679","836877"
"48680","836878"
"48680","836879"
"48681","836880"
"48681","836881"
"48681","836882"
"48682","836883"
"48682","836884"
"48682","836885"
"48682","836886"
"48682","836887"
"48682","836888"
"48682","836889"
"48682","836890"
"48683","836891"
"48683","836892"
"48684","836943"
"48684","836944"
"48685","836945"
"48685","836946"
"48685","836947"
"48686","836948"
"48686","836949"
"48686","836950"
"48686","836951"
"48687","836952"
"48687","836953"
"48688","836954"
"48688","836955"
"48688","836956"
"48688","836957"
"48689","836958"
"48689","836959"
"48690","837898"
"48690","837899"
"48690","837900"
"48690","837901"
"48690","837902"
"48690","837903"
"48690","837904"
"48690","837905"
"48690","837906"
"48690","837907"
"48690","837908"
"48691","838762"
"48691","838763"
"48691","838764"
"48692","838765"
