"enrolled_distance_student_university_id","enrolled_student_count_id"
"3789","2291372"
"3789","2291373"
"3789","2291374"
"3789","2291375"
"3789","2291376"
"3789","2291377"
"3789","2291378"
"3789","2291379"
"3789","2291380"
"3789","2291381"
"3789","2291382"
"3789","2291383"
"3789","2291384"
"3789","2291385"
"3789","2291386"
"3789","2291387"
"3789","2291388"
"3789","2291389"
"3789","2291390"
"3789","2291391"
"3789","2291392"
"3789","2291393"
"3789","2291394"
"3789","2291395"
"3789","2291396"
"3789","2291397"
"3789","2291398"
"3789","2291399"
"3789","2291400"
"3789","2291401"
"3789","2291402"
"3789","2291403"
"3789","2291404"
"3789","2291405"
"3789","2291406"
"3789","2291407"
"3789","2291408"
"3789","2291409"
"3789","2291410"
"3789","2291411"
"3789","2291412"
"3791","2320410"
"3791","2320411"
"3791","2320412"
"3791","2320413"
"3791","2320414"
"3791","2320415"
"3791","2320416"
"3791","2320417"
"3791","2320418"
"3791","2320419"
"3791","2320420"
"3791","2320421"
"3791","2320422"
"3791","2320423"
"3791","2320424"
"3791","2320425"
"3791","2320426"
"3791","2320427"
"3791","2320428"
"3791","2320429"
"3791","2320430"
"3791","2320431"
"3791","2320432"
"3791","2320433"
"3791","2320434"
"3791","2320435"
"3791","2320436"
"3791","2320437"
"3791","2320438"
"3791","2320439"
"3791","2320440"
"3791","2320441"
"3791","2320442"
"3791","2320443"
"3791","2320444"
"3791","2320445"
"3791","2320446"
"3794","2327296"
"3794","2327297"
"3794","2327298"
"3794","2327299"
"3794","2327300"
"3794","2327301"
"3794","2327302"
"3794","2327303"
"3794","2327304"
"3794","2327305"
"3794","2327306"
"3794","2327307"
"3794","2327308"
"3794","2327309"
"3794","2327310"
"3794","2327311"
"3794","2327312"
"3794","2327313"
"3794","2327314"
"3794","2327315"
"3794","2327316"
"3794","2327317"
"3794","2327318"
"3794","2327319"
"3794","2327320"
"3794","2327321"
"3794","2327322"
"3794","2327323"
"3802","2380574"
"3802","2380575"
"3802","2380576"
"3802","2380577"
"3802","2380578"
"3802","2380579"
"3802","2380580"
"3802","2380581"
"3802","2380582"
"3802","2380583"
"3802","2380584"
"3802","2380585"
"3802","2380586"
"3802","2380587"
"3802","2380588"
"3802","2380589"
"3803","2382626"
"3803","2382627"
"3803","2382628"
"3803","2382629"
"3803","2382630"
"3803","2382631"
"3803","2382632"
"3803","2382633"
"3803","2382634"
"3803","2382635"
"3803","2382636"
"3803","2382637"
"3803","2382638"
"3803","2382639"
"3803","2382640"
"3803","2382641"
"3803","2382642"
"3803","2382643"
"3803","2382644"
"3803","2382645"
"3803","2382646"
"3803","2382647"
"3803","2382648"
"3803","2382649"
"3803","2382650"
"3803","2382651"
"3803","2382652"
"3803","2382653"
"3803","2382654"
"3803","2382655"
"3803","2382656"
"3803","2382657"
"3803","2382658"
"3803","2382659"
"3803","2382660"
"3803","2382661"
"3803","2382662"
"3803","2382663"
"3803","2382664"
"3803","2382665"
"3803","2382666"
"3803","2382667"
"3803","2382668"
"3803","2382669"
"3803","2382670"
"3803","2382671"
"3803","2382672"
"3803","2382673"
"3803","2382674"
"3803","2382675"
"3803","2382676"
"3803","2382677"
"3803","2382678"
"3803","2382679"
"3803","2382680"
"3803","2382681"
"3803","2382682"
"3803","2382683"
"3803","2382684"
"3803","2382685"
"3803","2382686"
"3803","2382687"
"3803","2382688"
"3803","2382689"
"3803","2382690"
"3803","2382691"
"3803","2382692"
"3803","2382693"
"3803","2382694"
"3803","2382695"
"3803","2382696"
"3803","2382697"
"3803","2382698"
"3803","2382699"
"3803","2382700"
"3803","2382701"
"3803","2382702"
"3803","2382703"
"3803","2382704"
"3803","2382705"
"3803","2382706"
"3803","2382707"
"3803","2382708"
"3803","2382709"
"3803","2382710"
"3803","2382711"
"3803","2382712"
"3803","2382713"
"3803","2382714"
"3803","2382715"
"3803","2382716"
"3803","2382717"
"3803","2382718"
"3803","2382719"
"3803","2382720"
"3803","2382721"
"3803","2382722"
"3803","2382723"
"3803","2382724"
"3803","2382725"
"3803","2382726"
"3803","2382727"
"3805","2391706"
"3806","2393305"
"3806","2393306"
"3806","2393307"
"3806","2393308"
"3806","2393309"
"3806","2393310"
"3806","2393311"
"3806","2393312"
"3813","2416796"
"3813","2416797"
"3814","2446318"
"3814","2446319"
"3815","2446320"
"3815","2446321"
"3816","2446322"
"3816","2446323"
"3816","2446324"
"3816","2446325"
"3816","2446326"
"3817","2446327"
"3817","2446328"
"3818","2446329"
"3818","2446330"
"3819","2446331"
"3819","2446332"
"4549","2921155"
"4549","2921156"
"4549","2921157"
"3820","2446891"
"4549","2921158"
"3820","2446893"
"4550","2921159"
"3821","2446895"
"3821","2446896"
"3822","2446897"
"3822","2446898"
"4550","2921160"
"3823","2446900"
"3824","2446901"
"3824","2446902"
"3825","2446903"
"3825","2446904"
"3826","2448038"
"3826","2448039"
"3826","2448040"
"3826","2448041"
"3826","2448042"
"3826","2448043"
"3826","2448044"
"3826","2448045"
"3826","2448046"
"3826","2448047"
"3826","2448048"
"3826","2448049"
"3826","2448050"
"3826","2448051"
"3826","2448052"
"3826","2448053"
"3826","2448054"
"3826","2448055"
"3826","2448056"
"3827","2449320"
"3827","2449321"
"3827","2449322"
"3827","2449323"
"3827","2449324"
"3827","2449325"
"3827","2449326"
"3827","2449327"
"3827","2449328"
"3827","2449329"
"3827","2449330"
"3827","2449331"
"3827","2449332"
"3827","2449333"
"3827","2449334"
"3827","2449335"
"3827","2449336"
"3827","2449337"
"3827","2449338"
"3827","2449339"
"3827","2449340"
"3827","2449341"
"3827","2449342"
"3827","2449343"
"3827","2449344"
"3827","2449345"
"3827","2449346"
"3827","2449347"
"3827","2449348"
"3827","2449349"
"3827","2449350"
"3827","2449351"
"3827","2449352"
"3827","2449353"
"3827","2449354"
"3827","2449355"
"3827","2449356"
"3827","2449357"
"3827","2449358"
"3827","2449359"
"3827","2449360"
"3827","2449361"
"3827","2449362"
"3827","2449363"
"3827","2449364"
"3827","2449365"
"3827","2449366"
"3827","2449367"
"3827","2449368"
"3827","2449369"
"3827","2449370"
"3827","2449371"
"3827","2449372"
"3827","2449373"
"3827","2449374"
"3827","2449375"
"3827","2449376"
"3827","2449377"
"3827","2449378"
"3827","2449379"
"3827","2449380"
"3827","2449381"
"3827","2449382"
"3827","2449383"
"3827","2449384"
"3827","2449385"
"3827","2449386"
"3827","2449387"
"3827","2449388"
"3827","2449389"
"3827","2449390"
"3827","2449391"
"3827","2449392"
"3827","2449393"
"3827","2449394"
"3827","2449395"
"3827","2449396"
"3827","2449397"
"3827","2449398"
"3827","2449399"
"3827","2449400"
"3827","2449401"
"3827","2449402"
"3827","2449403"
"3827","2449404"
"3827","2449405"
"3827","2449406"
"3827","2449407"
"3827","2449408"
"3827","2449409"
"3827","2449410"
"3827","2449411"
"3828","2454354"
"3828","2454355"
"3828","2454356"
"3828","2454357"
"3828","2454358"
"3828","2454359"
"3828","2454360"
"3828","2454361"
"3828","2454362"
"3828","2454363"
"3828","2454364"
"3828","2454365"
"3828","2454366"
"3828","2454367"
"3828","2454368"
"3828","2454369"
"3828","2454370"
"3828","2454371"
"3828","2454372"
"3828","2454373"
"3828","2454374"
"3828","2454375"
"3829","2455540"
"3829","2455541"
"3829","2455542"
"3829","2455543"
"3829","2455544"
"3829","2455545"
"3829","2455546"
"3829","2455547"
"3829","2455548"
"3829","2455549"
"3829","2455550"
"3829","2455551"
"3829","2455552"
"3829","2455553"
"3829","2455554"
"3829","2455555"
"3829","2455556"
"3829","2455557"
"3829","2455558"
"3829","2455559"
"3829","2455560"
"3829","2455561"
"3830","2462393"
"3830","2462394"
"3830","2462395"
"3830","2462396"
"3830","2462397"
"3830","2462398"
"3830","2462399"
"3830","2462400"
"3830","2462401"
"3830","2462402"
"3830","2462403"
"3830","2462404"
"3830","2462405"
"3830","2462406"
"3830","2462407"
"3830","2462408"
"3830","2462409"
"3830","2462410"
"3830","2462411"
"3830","2462412"
"3830","2462413"
"3830","2462414"
"3830","2462415"
"3830","2462416"
"3830","2462417"
"3830","2462418"
"3830","2462419"
"3830","2462420"
"3830","2462421"
"3830","2462422"
"3830","2462423"
"3832","2470362"
"3832","2470363"
"3832","2470364"
"3832","2470365"
"3832","2470366"
"3832","2470367"
"3832","2470368"
"3832","2470369"
"3832","2470370"
"3832","2470371"
"3832","2470372"
"3832","2470373"
"3832","2470374"
"3832","2470375"
"3832","2470376"
"3832","2470377"
"3832","2470378"
"3832","2470379"
"3832","2470380"
"3832","2470381"
"3832","2470382"
"3832","2470383"
"3832","2470384"
"3832","2470385"
"3832","2470386"
"4550","2921161"
"3838","2489062"
"3838","2489063"
"3838","2489064"
"3838","2489065"
"4550","2921162"
"3838","2489067"
"3838","2489068"
"3838","2489069"
"3838","2489070"
"3838","2489071"
"4550","2921163"
"3838","2489073"
"3838","2489074"
"3838","2489075"
"3838","2489076"
"3838","2489077"
"3838","2489078"
"3838","2489079"
"3838","2489080"
"3838","2489081"
"3838","2489082"
"3838","2489083"
"3838","2489084"
"3838","2489085"
"3838","2489086"
"4550","2921164"
"3838","2489088"
"4550","2921165"
"3838","2489090"
"3838","2489091"
"3838","2489092"
"3838","2489093"
"3838","2489094"
"3838","2489095"
"3838","2489096"
"3838","2489097"
"3838","2489098"
"3838","2489099"
"3838","2489100"
"3838","2489101"
"3838","2489102"
"3838","2489103"
"4550","2921166"
"3838","2489105"
"3838","2489106"
"3838","2489107"
"3838","2489108"
"4550","2921167"
"3838","2489110"
"3838","2489111"
"3838","2489112"
"3838","2489113"
"3838","2489114"
"4550","2921168"
"3838","2489116"
"4550","2921169"
"3838","2489118"
"3838","2489119"
"3838","2489120"
"3838","2489121"
"3838","2489122"
"3838","2489123"
"3838","2489124"
"3838","2489125"
"3838","2489126"
"3838","2489127"
"3838","2489128"
"3838","2489129"
"4550","2921170"
"3838","2489131"
"4550","2921171"
"3838","2489133"
"3838","2489134"
"3838","2489135"
"4550","2921172"
"3839","2489137"
"3839","2489138"
"3839","2489139"
"3839","2489140"
"3839","2489141"
"3839","2489142"
"3839","2489143"
"3839","2489144"
"3839","2489145"
"3839","2489146"
"3839","2489147"
"3839","2489148"
"3839","2489149"
"3839","2489150"
"3839","2489151"
"3839","2489152"
"3839","2489153"
"3839","2489154"
"3839","2489155"
"3839","2489156"
"3839","2489157"
"3839","2489158"
"3839","2489159"
"3839","2489160"
"3839","2489161"
"3839","2489162"
"3839","2489163"
"3839","2489164"
"3839","2489165"
"3839","2489166"
"3839","2489167"
"3839","2489168"
"3839","2489169"
"3839","2489170"
"3839","2489171"
"3839","2489172"
"3839","2489173"
"3839","2489174"
"3839","2489175"
"3839","2489176"
"3839","2489177"
"3839","2489178"
"3839","2489179"
"3839","2489180"
"3839","2489181"
"3839","2489182"
"3839","2489183"
"3839","2489184"
"3839","2489185"
"3839","2489186"
"3839","2489187"
"3839","2489188"
"3839","2489189"
"3839","2489190"
"3839","2489191"
"3839","2489192"
"3839","2489193"
"3839","2489194"
"3839","2489195"
"3839","2489196"
"3839","2489197"
"3839","2489198"
"3839","2489199"
"3839","2489200"
"3839","2489201"
"3839","2489202"
"3839","2489203"
"3839","2489204"
"3839","2489205"
"3839","2489206"
"3839","2489207"
"3839","2489208"
"3840","2489209"
"3840","2489210"
"3840","2489211"
"3840","2489212"
"3840","2489213"
"3840","2489214"
"3840","2489215"
"3840","2489216"
"3840","2489217"
"3840","2489218"
"3840","2489219"
"3840","2489220"
"3840","2489221"
"3840","2489222"
"3840","2489223"
"3840","2489224"
"3840","2489225"
"3840","2489226"
"3840","2489227"
"3840","2489228"
"3840","2489229"
"3840","2489230"
"3840","2489231"
"3840","2489232"
"3840","2489233"
"3840","2489234"
"3840","2489235"
"3840","2489236"
"3840","2489237"
"3840","2489238"
"3840","2489239"
"3840","2489240"
"3840","2489241"
"3840","2489242"
"3840","2489243"
"3840","2489244"
"3840","2489245"
"3840","2489246"
"3840","2489247"
"3840","2489248"
"3840","2489249"
"3840","2489250"
"3840","2489251"
"3840","2489252"
"3840","2489253"
"3840","2489254"
"3840","2489255"
"3840","2489256"
"3840","2489257"
"3840","2489258"
"3840","2489259"
"3840","2489260"
"3840","2489261"
"3840","2489262"
"3840","2489263"
"3840","2489264"
"3840","2489265"
"3840","2489266"
"3841","2489267"
"3841","2489268"
"3841","2489269"
"3841","2489270"
"3841","2489271"
"3841","2489272"
"3841","2489273"
"3841","2489274"
"3841","2489275"
"3841","2489276"
"3841","2489277"
"3841","2489278"
"3841","2489279"
"3841","2489280"
"3841","2489281"
"3841","2489282"
"3841","2489283"
"3841","2489284"
"3841","2489285"
"3841","2489286"
"3841","2489287"
"3841","2489288"
"3841","2489289"
"3841","2489290"
"3841","2489291"
"3841","2489292"
"3841","2489293"
"3841","2489294"
"3841","2489295"
"3841","2489296"
"3841","2489297"
"3841","2489298"
"3841","2489299"
"3841","2489300"
"3841","2489301"
"3841","2489302"
"3841","2489303"
"3841","2489304"
"3841","2489305"
"4550","2921173"
"3841","2489307"
"3841","2489308"
"3841","2489309"
"3841","2489310"
"3841","2489311"
"3841","2489312"
"3841","2489313"
"3841","2489314"
"3841","2489315"
"3841","2489316"
"3841","2489317"
"3841","2489318"
"3841","2489319"
"3841","2489320"
"3841","2489321"
"3841","2489322"
"3842","2489323"
"3842","2489324"
"3842","2489325"
"3842","2489326"
"4550","2921174"
"4550","2921175"
"3842","2489331"
"3842","2489332"
"3842","2489334"
"3842","2489335"
"3842","2489336"
"4551","2921179"
"3842","2489339"
"4551","2921181"
"3842","2489341"
"3842","2489342"
"3842","2489343"
"3842","2489344"
"3842","2489347"
"3842","2489351"
"3842","2489352"
"3842","2489353"
"3842","2489354"
"3842","2489355"
"3842","2489357"
"3842","2489358"
"3842","2489359"
"3842","2489360"
"3842","2489361"
"3842","2489362"
"3842","2489364"
"3842","2489366"
"3842","2489367"
"4551","2921190"
"3842","2489370"
"3842","2489371"
"3842","2489372"
"3842","2489373"
"3842","2489374"
"3842","2489375"
"3842","2489377"
"3842","2489378"
"3842","2489379"
"3842","2489380"
"3842","2489381"
"4551","2921193"
"3842","2489383"
"3842","2489385"
"3842","2489386"
"4551","2921195"
"3842","2489388"
"3842","2489389"
"3842","2489390"
"3842","2489391"
"4551","2921198"
"3842","2489395"
"3842","2489397"
"3842","2489399"
"3842","2489400"
"3842","2489401"
"3842","2489403"
"3842","2489404"
"3842","2489406"
"3842","2489407"
"3843","2489408"
"3843","2489409"
"3843","2489410"
"3843","2489411"
"3843","2489412"
"3843","2489413"
"3843","2489414"
"3843","2489415"
"3843","2489416"
"3843","2489417"
"3843","2489418"
"3843","2489419"
"3843","2489420"
"3843","2489421"
"3843","2489422"
"3843","2489423"
"3843","2489424"
"3843","2489425"
"3843","2489426"
"3843","2489427"
"3843","2489428"
"3843","2489429"
"3843","2489430"
"3843","2489431"
"3843","2489432"
"3843","2489433"
"3843","2489434"
"3843","2489435"
"3843","2489436"
"3843","2489437"
"3843","2489438"
"3843","2489439"
"3843","2489440"
"3843","2489441"
"3843","2489442"
"3843","2489443"
"3843","2489444"
"3843","2489445"
"3843","2489446"
"3843","2489447"
"3843","2489448"
"3843","2489449"
"3843","2489450"
"3843","2489451"
"3843","2489452"
"3843","2489453"
"3843","2489454"
"3843","2489455"
"3843","2489456"
"3843","2489457"
"3843","2489458"
"3843","2489459"
"3843","2489460"
"3843","2489461"
"3843","2489462"
"3843","2489463"
"3843","2489464"
"3843","2489465"
"3843","2489466"
"3843","2489467"
"3844","2489468"
"3844","2489469"
"3844","2489470"
"3844","2489471"
"3844","2489472"
"3844","2489473"
"3844","2489474"
"3844","2489475"
"3844","2489476"
"3844","2489477"
"3844","2489478"
"3844","2489479"
"3844","2489480"
"3844","2489481"
"3844","2489482"
"3844","2489483"
"3844","2489484"
"3844","2489485"
"3844","2489486"
"3844","2489487"
"3844","2489488"
"3844","2489489"
"3844","2489490"
"3844","2489491"
"3844","2489492"
"3844","2489493"
"3844","2489494"
"3844","2489495"
"3844","2489496"
"3844","2489497"
"3844","2489498"
"3844","2489499"
"3844","2489500"
"3844","2489501"
"3844","2489502"
"3844","2489503"
"3844","2489504"
"3844","2489505"
"3844","2489506"
"3844","2489507"
"3844","2489508"
"3844","2489509"
"3844","2489510"
"3844","2489511"
"3844","2489512"
"3844","2489513"
"3844","2489514"
"3844","2489515"
"3844","2489516"
"3844","2489517"
"3844","2489518"
"3844","2489519"
"3844","2489520"
"3844","2489521"
"3844","2489522"
"3844","2489523"
"3844","2489524"
"3844","2489525"
"3844","2489526"
"3844","2489527"
"3844","2489528"
"3844","2489529"
"3844","2489530"
"3844","2489531"
"3845","2489532"
"3845","2489533"
"3845","2489534"
"3845","2489535"
"3845","2489536"
"3845","2489537"
"3845","2489538"
"3845","2489539"
"3845","2489540"
"3845","2489541"
"3845","2489542"
"3845","2489543"
"3845","2489544"
"3845","2489545"
"3845","2489546"
"3845","2489547"
"3845","2489548"
"3845","2489549"
"3845","2489550"
"3845","2489551"
"3845","2489552"
"3845","2489553"
"3845","2489554"
"3845","2489555"
"3845","2489556"
"3845","2489557"
"3845","2489558"
"3845","2489559"
"3845","2489560"
"3845","2489561"
"3845","2489562"
"3845","2489563"
"3845","2489564"
"3845","2489565"
"3845","2489566"
"3845","2489567"
"3845","2489568"
"3845","2489569"
"3845","2489570"
"3845","2489571"
"3845","2489572"
"3845","2489573"
"3845","2489574"
"3845","2489575"
"3845","2489576"
"3845","2489577"
"3845","2489578"
"3845","2489579"
"3845","2489580"
"3845","2489581"
"3845","2489582"
"3845","2489583"
"3845","2489584"
"3845","2489585"
"3845","2489586"
"3890","2498530"
"3890","2498531"
"3890","2498532"
"3890","2498533"
"3890","2498534"
"3890","2498535"
"3890","2498536"
"3890","2498537"
"3890","2498538"
"3890","2498539"
"3890","2498540"
"3890","2498541"
"3890","2498542"
"3890","2498543"
"3890","2498544"
"3890","2498545"
"3890","2498546"
"3890","2498547"
"3890","2498548"
"3890","2498549"
"3890","2498550"
"3890","2498551"
"3890","2498552"
"3890","2498553"
"3890","2498554"
"3890","2498555"
"3890","2498556"
"3890","2498557"
"3890","2498558"
"3890","2498559"
"3890","2498560"
"3890","2498561"
"3890","2498562"
"3890","2498563"
"3891","2499039"
"3891","2499040"
"3891","2499041"
"3891","2499042"
"3891","2499043"
"3891","2499044"
"3891","2499045"
"3891","2499046"
"3891","2499047"
"3891","2499048"
"3892","2499049"
"3892","2499050"
"3892","2499051"
"3892","2499052"
"4551","2921208"
"3893","2499062"
"4551","2921212"
"4551","2921214"
"3893","2499066"
"4551","2921216"
"3893","2499069"
"3893","2499075"
"4551","2921224"
"4551","2921226"
"3894","2504342"
"3894","2504343"
"3894","2504344"
"3894","2504345"
"3894","2504346"
"3894","2504347"
"3894","2504348"
"3894","2504349"
"3894","2504350"
"3894","2504351"
"3894","2504352"
"3894","2504353"
"3894","2504354"
"3894","2504355"
"3894","2504356"
"3894","2504357"
"3894","2504358"
"3894","2504359"
"3894","2504360"
"3894","2504361"
"3894","2504362"
"3894","2504363"
"3894","2504364"
"3894","2504365"
"3894","2504366"
"3894","2504367"
"3894","2504368"
"3894","2504369"
"3894","2504370"
"3894","2504371"
"3894","2504372"
"3894","2504373"
"3894","2504374"
"3894","2504375"
"3894","2504376"
"3894","2504377"
"3894","2504378"
"3894","2504379"
"3894","2504380"
"3894","2504381"
"3894","2504382"
"3894","2504383"
"3894","2504384"
"3894","2504385"
"3894","2504386"
"3894","2504387"
"3894","2504388"
"3894","2504389"
"3894","2504390"
"3894","2504391"
"3894","2504392"
"3894","2504393"
"3894","2504394"
"3894","2504395"
"3894","2504396"
"3894","2504397"
"3894","2504398"
"3894","2504399"
"3894","2504400"
"3894","2504401"
"3894","2504402"
"3894","2504403"
"3894","2504404"
"3894","2504405"
"3894","2504406"
"3894","2504407"
"3894","2504408"
"3894","2504409"
"3894","2504410"
"3894","2504411"
"3894","2504412"
"3894","2504413"
"3894","2504414"
"3894","2504415"
"3894","2504416"
"3894","2504417"
"3894","2504418"
"3894","2504419"
"3894","2504420"
"3894","2504421"
"3894","2504422"
"3894","2504423"
"3894","2504424"
"3894","2504425"
"3894","2504426"
"3894","2504427"
"3894","2504428"
"3894","2504429"
"3894","2504430"
"3894","2504431"
"3894","2504432"
"3894","2504433"
"3894","2504434"
"3894","2504435"
"3894","2504436"
"3894","2504437"
"3894","2504438"
"3894","2504439"
"3894","2504440"
"3894","2504441"
"3894","2504442"
"3894","2504443"
"3894","2504444"
"3894","2504445"
"3894","2504446"
"3894","2504447"
"3894","2504448"
"3894","2504449"
"3894","2504450"
"3894","2504451"
"3894","2504452"
"3894","2504453"
"3894","2504454"
"3894","2504455"
"3894","2504456"
"3894","2504457"
"3894","2504458"
"3894","2504459"
"3894","2504460"
"3894","2504461"
"3894","2504462"
"3894","2504463"
"3894","2504464"
"3894","2504465"
"3895","2505487"
"3895","2505488"
"3895","2505489"
"3895","2505490"
"3895","2505491"
"3895","2505492"
"3895","2505493"
"3895","2505494"
"3895","2505495"
"3895","2505496"
"3895","2505497"
"3895","2505498"
"3895","2505499"
"3895","2505500"
"3895","2505501"
"3895","2505502"
"3895","2505503"
"3895","2505504"
"3896","2512894"
"3896","2512895"
"3896","2512896"
"3896","2512897"
"3896","2512898"
"3896","2512899"
"3896","2512900"
"3896","2512901"
"3896","2512902"
"3896","2512903"
"3896","2512904"
"3896","2512905"
"3896","2512906"
"3896","2512907"
"3896","2512908"
"3896","2512909"
"3896","2512910"
"3896","2512911"
"3896","2512912"
"3896","2512913"
"3896","2512914"
"3896","2512915"
"3896","2512916"
"3896","2512917"
"3896","2512918"
"3896","2512919"
"3896","2512920"
"3896","2512921"
"3896","2512922"
"3896","2512923"
"3896","2512924"
"3896","2512925"
"3896","2512926"
"3896","2512927"
"3896","2512928"
"3896","2512929"
"3896","2512930"
"3896","2512931"
"3896","2512932"
"3896","2512933"
"3896","2512934"
"3896","2512935"
"3896","2512936"
"3896","2512937"
"3896","2512938"
"3896","2512939"
"3896","2512940"
"3896","2512941"
"3896","2512942"
"3896","2512943"
"3896","2512944"
"3896","2512945"
"3896","2512946"
"3896","2512947"
"3896","2512948"
"3896","2512949"
"3896","2512950"
"3896","2512951"
"3896","2512952"
"3896","2512953"
"3896","2512954"
"3896","2512955"
"3896","2512956"
"3896","2512957"
"3896","2512958"
"3896","2512959"
"3896","2512960"
"3896","2512961"
"3896","2512962"
"3896","2512963"
"3896","2512964"
"3896","2512965"
"3896","2512966"
"3896","2512967"
"3896","2512968"
"3896","2512969"
"3896","2512970"
"3896","2512971"
"3896","2512972"
"3896","2512973"
"3896","2512974"
"3896","2512975"
"3896","2512976"
"3896","2512977"
"3896","2512978"
"3896","2512979"
"3896","2512980"
"3896","2512981"
"3896","2512982"
"3896","2512983"
"3896","2512984"
"3896","2512985"
"3896","2512986"
"3896","2512987"
"3896","2512988"
"3896","2512989"
"3896","2512990"
"3896","2512991"
"3896","2512992"
"3896","2512993"
"3896","2512994"
"3896","2512995"
"3896","2512996"
"3896","2512997"
"3896","2512998"
"3896","2512999"
"3896","2513000"
"3896","2513001"
"3896","2513002"
"3896","2513003"
"3896","2513004"
"3896","2513005"
"3896","2513006"
"3896","2513007"
"3896","2513008"
"3896","2513009"
"3896","2513010"
"3896","2513011"
"3896","2513012"
